               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11322,             0.16573,            0.071714,            0.059852,           0.0074891,            0.032317,            0.017205,            0.099807,             0.15999,            0.056728,             0.07017,           0.0033144,           0.0033144
                   0,             0.13439,            0.075595,            0.074161,            0.030991,            0.019961,            0.019056,           0.0071931,              0.1263,            0.065169,            0.063496,            0.070085,           0.0033238,           0.0033238
                   1,             0.11552,            0.086569,            0.057339,            0.050557,            0.037925,            0.034242,            0.016541,             0.11613,            0.069837,            0.052124,            0.037889,           0.0044603,           0.0044603
                   2,             0.10875,            0.090697,            0.050157,             0.15033,            0.042612,            0.044264,            0.021835,             0.11311,            0.071784,            0.048062,           0.0034917,           0.0033968,           0.0033968
